id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
55647,Lithia Motors,2025-04-21,Honda,Civic,2018,13829.0,9125,Credit,2025-04-21 02:13:00
61665,,2025-04-21,Chevrolet,Equinox,2023,99721.0,20531,Cash,2025-04-21 09:42:00
98408,,2025-04-21,Chevrolet,Cruze,2016,106619.0,24660,Cash,2025-04-21 14:18:00
80519,Copart,2025-04-21,Toyota,RAV4,2018,110291.0,20841,Credit,2025-04-21 09:45:00
27864,Penske Automotive,2025-04-22,Hyundai,Elantra,2017,102322.0,8095,Credit,2025-04-22 18:23:00
81079,AutoNation,2025-04-22,Hyundai,Santa Fe,2016,108328.0,21393,Cash,2025-04-22 10:59:00
36601,Enterprise Holdings,2025-04-22,Hyundai,Santa Fe,2019,98380.0,23423,Loan,2025-04-22 18:39:00
57944,Hertz Global Holdings,2025-04-22,Honda,Accord,2018,96271.0,15700,Cash,2025-04-22 06:44:00
78538,Sonic Automotive,2025-04-22,Ford,Escape,2019,35191.0,15336,,2025-04-22 13:37:00
81542,,2025-04-22,Honda,CR-V,2016,83259.0,6582,Cash,2025-04-22 18:43:00
48035,Hertz Global Holdings,2025-04-23,Honda,Civic,2018,96279.0,7097,Cash,2025-04-23 16:14:00
95272,Manheim,2025-04-23,Chevrolet,Equinox,2020,110576.0,16601,,2025-04-23 14:34:00
58094,AutoNation,2025-04-23,Chevrolet,Malibu,2015,,22216,Loan,2025-04-23 23:44:00
76912,Avis Budget Group,2025-04-23,Ford,Escape,2018,117607.0,7673,Cash,2025-04-23 01:58:00
82812,Manheim,2025-04-23,Chevrolet,Equinox,2016,40680.0,6956,Credit,2025-04-23 23:30:00
11421,,2025-04-23,Honda,CR-V,2020,90269.0,10545,Loan,2025-04-23 19:50:00
82855,,2025-04-24,Toyota,RAV4,2016,109977.0,13685,Credit,2025-04-24 05:32:00
13863,,2025-04-24,Chevrolet,Cruze,2020,108095.0,22057,Credit,2025-04-24 14:54:00
51104,Manheim,2025-04-24,Hyundai,Elantra,2019,113918.0,15670,Loan,2025-04-24 04:24:00
87365,,2025-04-24,Honda,Civic,2023,65129.0,14889,Loan,2025-04-24 03:02:00
44188,AutoNation,2025-04-24,Chevrolet,Cruze,2017,73639.0,16486,Loan,2025-04-24 15:59:00
96305,,2025-04-24,Chevrolet,Cruze,2022,71984.0,21272,,2025-04-24 12:18:00
44213,Copart,2025-04-25,Chevrolet,Cruze,2018,70549.0,5974,Cash,2025-04-25 06:00:00
72222,AutoNation,2025-04-25,Hyundai,Santa Fe,2017,,21558,Loan,2025-04-25 11:06:00
52343,Penske Automotive,2025-04-25,Hyundai,Elantra,2019,,6395,Cash,2025-04-25 08:49:00
69666,Copart,2025-04-26,Ford,Fusion,2015,116983.0,22969,Credit,2025-04-26 02:28:00
95772,Lithia Motors,2025-04-26,Chevrolet,Equinox,2019,112398.0,19116,Credit,2025-04-26 02:15:00
60070,Avis Budget Group,2025-04-26,Toyota,Camry,2019,21328.0,8764,,2025-04-26 03:35:00
27172,,2025-04-26,Ford,Fusion,2015,105708.0,17429,Credit,2025-04-26 05:51:00
71026,,2025-04-26,Chevrolet,Cruze,2015,31730.0,18172,Cash,2025-04-26 12:48:00
22760,Manheim,2025-04-26,Honda,Civic,2021,46494.0,12831,Credit,2025-04-26 16:35:00
69219,Manheim,2025-04-27,Ford,Focus,2019,,16601,Cash,2025-04-27 18:45:00
72289,Avis Budget Group,2025-04-27,Honda,Civic,2020,74869.0,20940,Loan,2025-04-27 17:47:00
64395,Avis Budget Group,2025-04-27,Ford,Focus,2015,43413.0,9891,Loan,2025-04-27 03:19:00
17533,Avis Budget Group,2025-04-27,Honda,Civic,2016,76014.0,15912,Credit,2025-04-27 18:34:00
49158,Penske Automotive,2025-04-27,Toyota,RAV4,2015,58965.0,24093,,2025-04-27 12:02:00
98506,Hertz Global Holdings,2025-04-27,Chevrolet,Equinox,2016,45882.0,17849,Cash,2025-04-27 02:04:00
50990,CarMax,2025-04-28,Honda,Civic,2017,94554.0,21459,Loan,2025-04-28 12:34:00
73400,Lithia Motors,2025-04-28,Ford,Escape,2021,80821.0,19962,Credit,2025-04-28 02:04:00
72004,CarMax,2025-04-28,Chevrolet,Equinox,2018,95253.0,17399,Loan,2025-04-28 22:38:00
35444,Enterprise Holdings,2025-04-29,Hyundai,Santa Fe,2021,90720.0,22949,Cash,2025-04-29 03:36:00
16305,,2025-04-29,Chevrolet,Equinox,2021,60690.0,17014,Loan,2025-04-29 19:24:00
26991,Avis Budget Group,2025-04-29,Toyota,RAV4,2021,63773.0,18579,Cash,2025-04-29 11:48:00
91150,Lithia Motors,2025-04-29,Ford,Fusion,2015,27175.0,5623,Credit,2025-04-29 19:17:00
32601,Manheim,2025-04-29,Ford,Fusion,2015,26580.0,24497,Cash,2025-04-29 01:50:00
70841,Enterprise Holdings,2025-04-29,Toyota,RAV4,2016,69003.0,19502,Loan,2025-04-29 15:15:00
21794,Avis Budget Group,2025-04-30,Hyundai,Santa Fe,2022,48968.0,5070,Cash,2025-04-30 04:15:00
84071,Enterprise Holdings,2025-04-30,Ford,Focus,2022,49199.0,11638,Cash,2025-04-30 06:58:00
80682,Enterprise Holdings,2025-04-30,Ford,Fusion,2020,99172.0,23354,Credit,2025-04-30 12:28:00
72058,Manheim,2025-04-30,Toyota,Camry,2016,102486.0,5904,Cash,2025-04-30 03:45:00
76168,Enterprise Holdings,2025-04-30,Ford,Focus,2021,45737.0,23759,Cash,2025-04-30 08:35:00
49188,Enterprise Holdings,2025-04-30,Ford,Fusion,2022,38815.0,15542,Loan,2025-04-30 18:43:00
47167,AutoNation,2025-05-01,Honda,Accord,2022,79561.0,11667,Credit,2025-05-01 11:07:00
47949,Lithia Motors,2025-05-01,Honda,Accord,2015,10756.0,24712,Loan,2025-05-01 03:09:00
93038,Hertz Global Holdings,2025-05-01,Toyota,RAV4,2021,36585.0,10328,,2025-05-01 18:55:00
20003,Copart,2025-05-01,Chevrolet,Malibu,2018,35548.0,13706,Credit,2025-05-01 17:54:00
78800,Penske Automotive,2025-05-01,Honda,CR-V,2016,114703.0,24398,Cash,2025-05-01 02:52:00
46834,CarMax,2025-05-02,Hyundai,Santa Fe,2015,109818.0,5660,Cash,2025-05-02 18:48:00
93352,,2025-05-02,Toyota,RAV4,2020,108317.0,13838,Loan,2025-05-02 16:07:00
92326,Penske Automotive,2025-05-02,Honda,Civic,2020,93584.0,12529,Credit,2025-05-02 13:29:00
29306,Hertz Global Holdings,2025-05-02,Chevrolet,Equinox,2018,19861.0,20394,Credit,2025-05-02 07:20:00
31501,Sonic Automotive,2025-05-02,Hyundai,Tucson,2019,14476.0,20386,Credit,2025-05-02 15:16:00
84641,CarMax,2025-05-03,Chevrolet,Malibu,2018,38072.0,8105,Credit,2025-05-03 15:26:00
74188,Penske Automotive,2025-05-03,Honda,Accord,2016,22333.0,24100,Credit,2025-05-03 03:48:00
64264,Hertz Global Holdings,2025-05-03,Toyota,Corolla,2016,83488.0,21297,Loan,2025-05-03 08:33:00
88708,AutoNation,2025-05-03,Chevrolet,Equinox,2018,25176.0,7877,Cash,2025-05-03 08:14:00
75565,Manheim,2025-05-04,Honda,Civic,2020,25907.0,9342,Cash,2025-05-04 23:57:00
46670,Hertz Global Holdings,2025-05-04,Ford,Fusion,2020,83625.0,14129,Loan,2025-05-04 17:21:00
93693,AutoNation,2025-05-04,Hyundai,Santa Fe,2021,75745.0,12386,Credit,2025-05-04 07:43:00
34261,Hertz Global Holdings,2025-05-04,Honda,CR-V,2016,43141.0,16353,Loan,2025-05-04 08:54:00
10623,Copart,2025-05-04,Ford,Fusion,2020,29746.0,22559,Loan,2025-05-04 22:22:00
77183,Avis Budget Group,2025-05-05,Hyundai,Santa Fe,2018,85507.0,11142,Cash,2025-05-05 13:06:00
24663,CarMax,2025-05-05,Chevrolet,Cruze,2021,30649.0,6397,Credit,2025-05-05 10:51:00
28274,Hertz Global Holdings,2025-05-05,Hyundai,Tucson,2020,64628.0,14526,Loan,2025-05-05 19:53:00
21179,Penske Automotive,2025-05-05,Honda,Civic,2019,23202.0,15783,Credit,2025-05-05 18:40:00
36191,,2025-05-05,Toyota,Camry,2017,21835.0,8094,Credit,2025-05-05 02:29:00
45201,Sonic Automotive,2025-05-05,Ford,Focus,2019,84543.0,7589,Credit,2025-05-05 01:08:00
90751,AutoNation,2025-05-06,Ford,Escape,2015,,19498,Cash,2025-05-06 10:47:00
80848,CarMax,2025-05-06,Ford,Focus,2018,67958.0,5523,,2025-05-06 20:18:00
15672,Enterprise Holdings,2025-05-06,Honda,Accord,2019,41924.0,15160,,2025-05-06 16:53:00
31925,Sonic Automotive,2025-05-07,Toyota,RAV4,2022,59289.0,14600,Cash,2025-05-07 21:47:00
26344,Sonic Automotive,2025-05-07,Toyota,Corolla,2017,95378.0,10474,Loan,2025-05-07 10:05:00
97091,Copart,2025-05-07,Hyundai,Elantra,2022,93236.0,9101,Loan,2025-05-07 20:58:00
46568,Avis Budget Group,2025-05-07,Chevrolet,Malibu,2019,76549.0,19175,Cash,2025-05-07 11:55:00
98088,Copart,2025-05-07,Hyundai,Elantra,2018,33152.0,6433,Cash,2025-05-07 00:37:00
87937,Hertz Global Holdings,2025-05-08,Toyota,RAV4,2015,102876.0,18615,Credit,2025-05-08 06:28:00
82669,Copart,2025-05-08,Chevrolet,Malibu,2022,,19968,Cash,2025-05-08 20:24:00
64741,Lithia Motors,2025-05-08,Ford,Fusion,2023,107043.0,15275,Credit,2025-05-08 09:49:00
66907,CarMax,2025-05-08,Honda,CR-V,2022,70528.0,23916,,2025-05-08 19:59:00
44379,AutoNation,2025-05-09,Honda,CR-V,2022,101990.0,14770,,2025-05-09 02:42:00
24752,Penske Automotive,2025-05-09,Honda,CR-V,2017,37323.0,22822,Loan,2025-05-09 17:04:00
56501,AutoNation,2025-05-09,Honda,Civic,2015,97114.0,9516,Credit,2025-05-09 16:27:00
24627,Manheim,2025-05-09,Hyundai,Santa Fe,2018,25442.0,9776,Cash,2025-05-09 21:31:00
45228,Avis Budget Group,2025-05-09,Toyota,Corolla,2022,87944.0,23070,Credit,2025-05-09 23:17:00
49948,Avis Budget Group,2025-05-10,Chevrolet,Equinox,2021,101758.0,9257,Credit,2025-05-10 18:52:00
15641,CarMax,2025-05-10,Hyundai,Santa Fe,2023,74759.0,19124,Loan,2025-05-10 10:04:00
